adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,15,56,NP2,congruent,sie,amb,"Die Stieftochter respektierte die Großmutter nicht, weil sie bis zum Ende unzuverlässig war und das Versprechen brach.",Wer war unzuverlässig? (die Stieftochter / die Großmutter),respected,ExpStim,9,54,1.8,-91,unzuverlässig,1.72,13,respektierte,0.33,12,68.75,"Die_Stieftochter respektierte die_Großmutter nicht, weil sie bis zum Ende unzuverlässig war und das_Versprechen brach.",Wer war unzuverlässig?,die Stieftochter,die Großmutter,sie,sie,FJ
nonamb,16,56,NP2,incongruent,sie,amb,"Die Stieftochter respektierte die Großmutter nicht, weil sie bis zum Ende enttäuscht war und das Vertrauen verlor.",Wer war enttäuscht? (die Stieftochter / die Großmutter),respected,ExpStim,9,54,1.8,-91,enttäuscht,19.36,10,respektierte,0.33,12,68.75,"Die_Stieftochter respektierte die_Großmutter nicht, weil sie bis zum Ende enttäuscht war und das_Vertrauen verlor.",Wer war enttäuscht?,die Stieftochter,die Großmutter,sie,sie,FJ
amb,1,57,neutral,congruent,er,unamb,"Der Politiker schmähte die Parteigenossin, weil er bis zum Ende gläubig war und die Konflikte verschärfte.",Wer war gläubig? (der Politiker / die Parteigenossin),reviled,AgEvo,7,23,-1.7,-9,gläubig,7.22,7,schmähte,0.06,8,68.75,"Der_Politiker schmähte die_Parteigenossin, weil er bis zum Ende gläubig war und die_Konflikte verschärfte.",Wer war gläubig?,der Politiker,die Parteigenossin,er,sie,F
amb,2,57,neutral,congruent,sie,unamb,"Der Politiker schmähte die Parteigenossin, weil sie bis zum Ende fromm war und die Spannungen zunahmen.",Wer war fromm? (der Politiker / die Parteigenossin),reviled,AgEvo,7,23,-1.7,-9,fromm,10.11,5,schmähte,0.06,8,68.75,"Der_Politiker schmähte die_Parteigenossin, weil sie bis zum Ende fromm war und die_Spannungen zunahmen.",Wer war fromm?,der Politiker,die Parteigenossin,er,sie,J
amb,3,57,neutral,congruent,sie,unamb,"Die Politikerin schmähte den Parteigenossen, weil sie bis zum Ende gläubig war und die Konflikte verschärfte.",Wer war gläubig? (die Politikerin / der Parteigenosse),reviled,AgEvo,7,23,-1.7,-9,gläubig,7.22,7,schmähte,0.06,8,68.75,"Die_Politikerin schmähte den_Parteigenossen, weil sie bis zum Ende gläubig war und die_Konflikte verschärfte.",Wer war gläubig?,die Politikerin,der Parteigenosse,sie,er,F
amb,4,57,neutral,congruent,er,unamb,"Die Politikerin schmähte den Parteigenossen, weil er bis zum Ende fromm war und die Spannungen zunahmen.",Wer war fromm? (die Politikerin / der Parteigenosse),reviled,AgEvo,7,23,-1.7,-9,fromm,10.11,5,schmähte,0.06,8,68.75,"Die_Politikerin schmähte den_Parteigenossen, weil er bis zum Ende fromm war und die_Spannungen zunahmen.",Wer war fromm?,die Politikerin,der Parteigenosse,sie,er,J
amb,5,57,neutral,congruent,er,amb,"Der Politiker schmähte den Parteigenossen, weil er bis zum Ende gläubig war und die Konflikte verschärfte.",Wer war gläubig? (der Politiker / der Parteigenosse),reviled,AgEvo,7,23,-1.7,-9,gläubig,7.22,7,schmähte,0.06,8,68.75,"Der_Politiker schmähte den_Parteigenossen, weil er bis zum Ende gläubig war und die_Konflikte verschärfte.",Wer war gläubig?,der Politiker,der Parteigenosse,er,er,FJ
amb,6,57,neutral,congruent,er,amb,"Der Politiker schmähte den Parteigenossen, weil er bis zum Ende fromm war und die Spannungen zunahmen.",Wer war fromm? (der Politiker / der Parteigenosse),reviled,AgEvo,7,23,-1.7,-9,fromm,10.11,5,schmähte,0.06,8,68.75,"Der_Politiker schmähte den_Parteigenossen, weil er bis zum Ende fromm war und die_Spannungen zunahmen.",Wer war fromm?,der Politiker,der Parteigenosse,er,er,FJ
amb,7,57,neutral,congruent,sie,amb,"Die Politikerin schmähte die Parteigenossin, weil sie bis zum Ende gläubig war und die Konflikte verschärfte.",Wer war gläubig? (die Politikerin / die Parteigenossin),reviled,AgEvo,7,23,-1.7,-9,gläubig,7.22,7,schmähte,0.06,8,68.75,"Die_Politikerin schmähte die_Parteigenossin, weil sie bis zum Ende gläubig war und die_Konflikte verschärfte.",Wer war gläubig?,die Politikerin,die Parteigenossin,sie,sie,FJ
amb,8,57,neutral,congruent,sie,amb,"Die Politikerin schmähte die Parteigenossin, weil sie bis zum Ende fromm war und die Spannungen zunahmen.",Wer war fromm? (die Politikerin / die Parteigenossin),reviled,AgEvo,7,23,-1.7,-9,fromm,10.11,5,schmähte,0.06,8,68.75,"Die_Politikerin schmähte die_Parteigenossin, weil sie bis zum Ende fromm war und die_Spannungen zunahmen.",Wer war fromm?,die Politikerin,die Parteigenossin,sie,sie,FJ
nonamb,9,57,neutral,congruent,er,unamb,"Der Politiker schmähte die Parteigenossin, weil er bis zum Ende verärgert war und die Fassung verlor.",Wer war verärgert? (der Politiker / die Parteigenossin),reviled,AgEvo,7,23,-1.7,-9,verärgert,3.91,9,schmähte,0.06,8,68.75,"Der_Politiker schmähte die_Parteigenossin, weil er bis zum Ende verärgert war und die_Fassung verlor.",Wer war verärgert?,der Politiker,die Parteigenossin,er,sie,F
nonamb,10,57,neutral,congruent,sie,unamb,"Der Politiker schmähte die Parteigenossin, weil sie bis zum Ende besiegt war und der Rückhalt fehlte.",Wer war besiegt? (der Politiker / die Parteigenossin),reviled,AgEvo,7,23,-1.7,-9,besiegt,7.28,7,schmähte,0.06,8,68.75,"Der_Politiker schmähte die_Parteigenossin, weil sie bis zum Ende besiegt war und der_Rückhalt fehlte.",Wer war besiegt?,der Politiker,die Parteigenossin,er,sie,J
nonamb,11,57,neutral,congruent,sie,unamb,"Die Politikerin schmähte den Parteigenossen, weil sie bis zum Ende verärgert war und die Fassung verlor.",Wer war verärgert? (die Politikerin / der Parteigenosse),reviled,AgEvo,7,23,-1.7,-9,verärgert,3.91,9,schmähte,0.06,8,68.75,"Die_Politikerin schmähte den_Parteigenossen, weil sie bis zum Ende verärgert war und die_Fassung verlor.",Wer war verärgert?,die Politikerin,der Parteigenosse,sie,er,F
nonamb,12,57,neutral,congruent,er,unamb,"Die Politikerin schmähte den Parteigenossen, weil er bis zum Ende besiegt war und der Rückhalt fehlte.",Wer war besiegt? (die Politikerin / der Parteigenosse),reviled,AgEvo,7,23,-1.7,-9,besiegt,7.28,7,schmähte,0.06,8,68.75,"Die_Politikerin schmähte den_Parteigenossen, weil er bis zum Ende besiegt war und der_Rückhalt fehlte.",Wer war besiegt?,die Politikerin,der Parteigenosse,sie,er,J
nonamb,13,57,neutral,congruent,er,amb,"Der Politiker schmähte den Parteigenossen, weil er bis zum Ende verärgert war und die Fassung verlor.",Wer war verärgert? (der Politiker / der Parteigenosse),reviled,AgEvo,7,23,-1.7,-9,verärgert,3.91,9,schmähte,0.06,8,68.75,"Der_Politiker schmähte den_Parteigenossen, weil er bis zum Ende verärgert war und die_Fassung verlor.",Wer war verärgert?,der Politiker,der Parteigenosse,er,er,FJ
nonamb,14,57,neutral,congruent,er,amb,"Der Politiker schmähte den Parteigenossen, weil er bis zum Ende besiegt war und der Rückhalt fehlte.",Wer war besiegt? (der Politiker / der Parteigenosse),reviled,AgEvo,7,23,-1.7,-9,besiegt,7.28,7,schmähte,0.06,8,68.75,"Der_Politiker schmähte den_Parteigenossen, weil er bis zum Ende besiegt war und der_Rückhalt fehlte.",Wer war besiegt?,der Politiker,der Parteigenosse,er,er,FJ
nonamb,15,57,neutral,congruent,sie,amb,"Die Politikerin schmähte die Parteigenossin, weil sie bis zum Ende verärgert war und die Fassung verlor.",Wer war verärgert? (die Politikerin / die Parteigenossin),reviled,AgEvo,7,23,-1.7,-9,verärgert,3.91,9,schmähte,0.06,8,68.75,"Die_Politikerin schmähte die_Parteigenossin, weil sie bis zum Ende verärgert war und die_Fassung verlor.",Wer war verärgert?,die Politikerin,die Parteigenossin,sie,sie,FJ
nonamb,16,57,neutral,congruent,sie,amb,"Die Politikerin schmähte die Parteigenossin, weil sie bis zum Ende besiegt war und der Rückhalt fehlte.",Wer war besiegt? (die Politikerin / die Parteigenossin),reviled,AgEvo,7,23,-1.7,-9,besiegt,7.28,7,schmähte,0.06,8,68.75,"Die_Politikerin schmähte die_Parteigenossin, weil sie bis zum Ende besiegt war und der_Rückhalt fehlte.",Wer war besiegt?,die Politikerin,die Parteigenossin,sie,sie,FJ
amb,1,58,neutral,congruent,er,unamb,"Der Leiter beschämte die Jugendliche, weil er von Anfang an ahnungslos war und die Konsequenz ignorierte.",Wer war ahnungslos? (der Leiter / die Jugendliche),shamed,AgP,6,1,-2,12,ahnungslos,2.31,10,beschämte,0.06,9,100,"Der_Leiter beschämte die_Jugendliche, weil er von Anfang an ahnungslos war und die_Konsequenz ignorierte.",Wer war ahnungslos?,der Leiter,die Jugendliche,er,sie,F
amb,2,58,neutral,congruent,sie,unamb,"Der Leiter beschämte die Jugendliche, weil sie von Anfang an unreif war und die Situation verschlimmerte.",Wer war unreif? (der Leiter / die Jugendliche),shamed,AgP,6,1,-2,12,unreif,1.55,6,beschämte,0.06,9,100,"Der_Leiter beschämte die_Jugendliche, weil sie von Anfang an unreif war und die_Situation verschlimmerte.",Wer war unreif?,der Leiter,die Jugendliche,er,sie,J
amb,3,58,neutral,congruent,sie,unamb,"Die Leiterin beschämte den Jugendlichen, weil sie von Anfang an ahnungslos war und die Konsequenz ignorierte.",Wer war ahnungslos? (die Leiterin / der Jugendliche),shamed,AgP,6,1,-2,12,ahnungslos,2.31,10,beschämte,0.06,9,100,"Die_Leiterin beschämte den_Jugendlichen, weil sie von Anfang an ahnungslos war und die_Konsequenz ignorierte.",Wer war ahnungslos?,die Leiterin,der Jugendliche,sie,er,F
amb,4,58,neutral,congruent,er,unamb,"Die Leiterin beschämte den Jugendlichen, weil er von Anfang an unreif war und die Situation verschlimmerte.",Wer war unreif? (die Leiterin / der Jugendliche),shamed,AgP,6,1,-2,12,unreif,1.55,6,beschämte,0.06,9,100,"Die_Leiterin beschämte den_Jugendlichen, weil er von Anfang an unreif war und die_Situation verschlimmerte.",Wer war unreif?,die Leiterin,der Jugendliche,sie,er,J
amb,5,58,neutral,congruent,er,amb,"Der Leiter beschämte den Jugendlichen, weil er von Anfang an ahnungslos war und die Konsequenz ignorierte.",Wer war ahnungslos? (der Leiter / der Jugendliche),shamed,AgP,6,1,-2,12,ahnungslos,2.31,10,beschämte,0.06,9,100,"Der_Leiter beschämte den_Jugendlichen, weil er von Anfang an ahnungslos war und die_Konsequenz ignorierte.",Wer war ahnungslos?,der Leiter,der Jugendliche,er,er,FJ
amb,6,58,neutral,congruent,er,amb,"Der Leiter beschämte den Jugendlichen, weil er von Anfang an unreif war und die Situation verschlimmerte.",Wer war unreif? (der Leiter / der Jugendliche),shamed,AgP,6,1,-2,12,unreif,1.55,6,beschämte,0.06,9,100,"Der_Leiter beschämte den_Jugendlichen, weil er von Anfang an unreif war und die_Situation verschlimmerte.",Wer war unreif?,der Leiter,der Jugendliche,er,er,FJ
amb,7,58,neutral,congruent,sie,amb,"Die Leiterin beschämte die Jugendliche, weil sie von Anfang an ahnungslos war und die Konsequenz ignorierte.",Wer war ahnungslos? (die Leiterin / die Jugendliche),shamed,AgP,6,1,-2,12,ahnungslos,2.31,10,beschämte,0.06,9,100,"Die_Leiterin beschämte die_Jugendliche, weil sie von Anfang an ahnungslos war und die_Konsequenz ignorierte.",Wer war ahnungslos?,die Leiterin,die Jugendliche,sie,sie,FJ
amb,8,58,neutral,congruent,sie,amb,"Die Leiterin beschämte die Jugendliche, weil sie von Anfang an unreif war und die Situation verschlimmerte.",Wer war unreif? (die Leiterin / die Jugendliche),shamed,AgP,6,1,-2,12,unreif,1.55,6,beschämte,0.06,9,100,"Die_Leiterin beschämte die_Jugendliche, weil sie von Anfang an unreif war und die_Situation verschlimmerte.",Wer war unreif?,die Leiterin,die Jugendliche,sie,sie,FJ
nonamb,9,58,neutral,congruent,er,unamb,"Der Leiter beschämte die Jugendliche, weil er von Anfang an unmöglich war und die Grenzen missachtete.",Wer war unmöglich? (der Leiter / die Jugendliche),shamed,AgP,6,1,-2,12,unmöglich,36.13,9,beschämte,0.06,9,100,"Der_Leiter beschämte die_Jugendliche, weil er von Anfang an unmöglich war und die_Grenzen missachtete.",Wer war unmöglich?,der Leiter,die Jugendliche,er,sie,F
nonamb,10,58,neutral,congruent,sie,unamb,"Der Leiter beschämte die Jugendliche, weil sie von Anfang an tugendhaft war und das Fehlverhalten spürte.",Wer war tugendhaft? (der Leiter / die Jugendliche),shamed,AgP,6,1,-2,12,tugendhaft,0.82,10,beschämte,0.06,9,100,"Der_Leiter beschämte die_Jugendliche, weil sie von Anfang an tugendhaft war und das_Fehlverhalten spürte.",Wer war tugendhaft?,der Leiter,die Jugendliche,er,sie,J
nonamb,11,58,neutral,congruent,sie,unamb,"Die Leiterin beschämte den Jugendlichen, weil sie von Anfang an unmöglich war und die Grenzen missachtete.",Wer war unmöglich? (die Leiterin / der Jugendliche),shamed,AgP,6,1,-2,12,unmöglich,36.13,9,beschämte,0.06,9,100,"Die_Leiterin beschämte den_Jugendlichen, weil sie von Anfang an unmöglich war und die_Grenzen missachtete.",Wer war unmöglich?,die Leiterin,der Jugendliche,sie,er,F
nonamb,12,58,neutral,congruent,er,unamb,"Die Leiterin beschämte den Jugendlichen, weil er von Anfang an tugendhaft war und das Fehlverhalten spürte.",Wer war tugendhaft? (die Leiterin / der Jugendliche),shamed,AgP,6,1,-2,12,tugendhaft,0.82,10,beschämte,0.06,9,100,"Die_Leiterin beschämte den_Jugendlichen, weil er von Anfang an tugendhaft war und das_Fehlverhalten spürte.",Wer war tugendhaft?,die Leiterin,der Jugendliche,sie,er,J
nonamb,13,58,neutral,congruent,er,amb,"Der Leiter beschämte den Jugendlichen, weil er von Anfang an unmöglich war und die Grenzen missachtete.",Wer war unmöglich? (der Leiter / der Jugendliche),shamed,AgP,6,1,-2,12,unmöglich,36.13,9,beschämte,0.06,9,100,"Der_Leiter beschämte den_Jugendlichen, weil er von Anfang an unmöglich war und die_Grenzen missachtete.",Wer war unmöglich?,der Leiter,der Jugendliche,er,er,FJ
nonamb,14,58,neutral,congruent,er,amb,"Der Leiter beschämte den Jugendlichen, weil er von Anfang an tugendhaft war und das Fehlverhalten spürte.",Wer war tugendhaft? (der Leiter / der Jugendliche),shamed,AgP,6,1,-2,12,tugendhaft,0.82,10,beschämte,0.06,9,100,"Der_Leiter beschämte den_Jugendlichen, weil er von Anfang an tugendhaft war und das_Fehlverhalten spürte.",Wer war tugendhaft?,der Leiter,der Jugendliche,er,er,FJ
nonamb,15,58,neutral,congruent,sie,amb,"Die Leiterin beschämte die Jugendliche, weil sie von Anfang an unmöglich war und die Grenzen missachtete.",Wer war unmöglich? (die Leiterin / die Jugendliche),shamed,AgP,6,1,-2,12,unmöglich,36.13,9,beschämte,0.06,9,100,"Die_Leiterin beschämte die_Jugendliche, weil sie von Anfang an unmöglich war und die_Grenzen missachtete.",Wer war unmöglich?,die Leiterin,die Jugendliche,sie,sie,FJ
nonamb,16,58,neutral,congruent,sie,amb,"Die Leiterin beschämte die Jugendliche, weil sie von Anfang an tugendhaft war und das Fehlverhalten spürte.",Wer war tugendhaft? (die Leiterin / die Jugendliche),shamed,AgP,6,1,-2,12,tugendhaft,0.82,10,beschämte,0.06,9,100,"Die_Leiterin beschämte die_Jugendliche, weil sie von Anfang an tugendhaft war und das_Fehlverhalten spürte.",Wer war tugendhaft?,die Leiterin,die Jugendliche,sie,sie,FJ
amb,1,59,neutral,congruent,er,unamb,"Der Sanitäter belebte die Polizistin wieder, weil er bis zum Ende zuverässig war und den Einsatz bewältigte.",Wer war zuverlässig? (der Sanitäter / die Polizistin),revitalized,StimExp,11,3,2.3,3,zuverlässig,17.21,11,wiederbelebte,0.14,13,56.25,"Der_Sanitäter belebte die_Polizistin wieder, weil er bis zum Ende zuverässig war und den_Einsatz bewältigte.",Wer war zuverlässig?,der Sanitäter,die Polizistin,er,sie,F
amb,2,59,neutral,congruent,sie,unamb,"Der Sanitäter belebte die Polizistin wieder, weil sie bis zum Ende verlässlich war und keine Konflikte scheute.",Wer war verlässlich? (der Sanitäter / die Polizistin),revitalized,StimExp,11,3,2.3,3,verlässlich,1.73,11,wiederbelebte,0.14,13,56.25,"Der_Sanitäter belebte die_Polizistin wieder, weil sie bis zum Ende verlässlich war und keine Konflikte scheute.",Wer war verlässlich?,der Sanitäter,die Polizistin,er,sie,J
amb,3,59,neutral,congruent,sie,unamb,"Die Sanitäterin belebte den Polizisten wieder, weil sie bis zum Ende zuverässig war und den Einsatz bewältigte.",Wer war zuverlässig? (die Sanitäterin / der Polizist),revitalized,StimExp,11,3,2.3,3,zuverlässig,17.21,11,wiederbelebte,0.14,13,56.25,"Die_Sanitäterin belebte den_Polizisten wieder, weil sie bis zum Ende zuverässig war und den_Einsatz bewältigte.",Wer war zuverlässig?,die Sanitäterin,der Polizist,sie,er,F
amb,4,59,neutral,congruent,er,unamb,"Die Sanitäterin belebte den Polizisten wieder, weil er bis zum Ende verlässlich war und keine Konflikte scheute.",Wer war verlässlich? (die Sanitäterin / der Polizist),revitalized,StimExp,11,3,2.3,3,verlässlich,1.73,11,wiederbelebte,0.14,13,56.25,"Die_Sanitäterin belebte den_Polizisten wieder, weil er bis zum Ende verlässlich war und keine Konflikte scheute.",Wer war verlässlich?,die Sanitäterin,der Polizist,sie,er,J
amb,5,59,neutral,congruent,er,amb,"Der Sanitäter belebte den Polizisten wieder, weil er bis zum Ende zuverässig war und den Einsatz bewältigte.",Wer war zuverlässig? (der Sanitäter / der Polizist),revitalized,StimExp,11,3,2.3,3,zuverlässig,17.21,11,wiederbelebte,0.14,13,56.25,"Der_Sanitäter belebte den_Polizisten wieder, weil er bis zum Ende zuverässig war und den_Einsatz bewältigte.",Wer war zuverlässig?,der Sanitäter,der Polizist,er,er,FJ
amb,6,59,neutral,congruent,er,amb,"Der Sanitäter belebte den Polizisten wieder, weil er bis zum Ende verlässlich war und keine Konflikte scheute.",Wer war verlässlich? (der Sanitäter / der Polizist),revitalized,StimExp,11,3,2.3,3,verlässlich,1.73,11,wiederbelebte,0.14,13,56.25,"Der_Sanitäter belebte den_Polizisten wieder, weil er bis zum Ende verlässlich war und keine Konflikte scheute.",Wer war verlässlich?,der Sanitäter,der Polizist,er,er,FJ
amb,7,59,neutral,congruent,sie,amb,"Die Sanitäterin belebte die Polizistin wieder, weil sie bis zum Ende zuverässig war und den Einsatz bewältigte.",Wer war zuverlässig? (die Sanitäterin / die Polizistin),revitalized,StimExp,11,3,2.3,3,zuverlässig,17.21,11,wiederbelebte,0.14,13,56.25,"Die_Sanitäterin belebte die_Polizistin wieder, weil sie bis zum Ende zuverässig war und den_Einsatz bewältigte.",Wer war zuverlässig?,die Sanitäterin,die Polizistin,sie,sie,FJ
amb,8,59,neutral,congruent,sie,amb,"Die Sanitäterin belebte die Polizistin wieder, weil sie bis zum Ende verlässlich war und keine Konflikte scheute.",Wer war verlässlich? (die Sanitäterin / die Polizistin),revitalized,StimExp,11,3,2.3,3,verlässlich,1.73,11,wiederbelebte,0.14,13,56.25,"Die_Sanitäterin belebte die_Polizistin wieder, weil sie bis zum Ende verlässlich war und keine Konflikte scheute.",Wer war verlässlich?,die Sanitäterin,die Polizistin,sie,sie,FJ
nonamb,9,59,neutral,congruent,er,unamb,"Der Sanitäter belebte die Polizistin wieder, weil er bis zum Ende beauftragt war und die Pfllicht erfüllte.",Wer war beauftragt? (der Sanitäter / die Polizistin),revitalized,StimExp,11,3,2.3,3,beauftragt,19.9,10,wiederbelebte,0.14,13,56.25,"Der_Sanitäter belebte die_Polizistin wieder, weil er bis zum Ende beauftragt war und die_Pfllicht erfüllte.",Wer war beauftragt?,der Sanitäter,die Polizistin,er,sie,F
nonamb,10,59,neutral,congruent,sie,unamb,"Der Sanitäter belebte die Polizistin wieder, weil sie bis zum Ende bedeutungsvoll war und die Mission trug.",Wer war bedeutunsvoll? (der Sanitäter / die Polizistin),revitalized,StimExp,11,3,2.3,3,bedeutungsvoll,1.61,14,wiederbelebte,0.14,13,56.25,"Der_Sanitäter belebte die_Polizistin wieder, weil sie bis zum Ende bedeutungsvoll war und die_Mission trug.",Wer war bedeutunsvoll?,der Sanitäter,die Polizistin,er,sie,J
nonamb,11,59,neutral,congruent,sie,unamb,"Die Sanitäterin belebte den Polizisten wieder, weil sie bis zum Ende beauftragt war und die Pfllicht erfüllte.",Wer war beauftragt? (die Sanitäterin / der Polizist),revitalized,StimExp,11,3,2.3,3,beauftragt,19.9,10,wiederbelebte,0.14,13,56.25,"Die_Sanitäterin belebte den_Polizisten wieder, weil sie bis zum Ende beauftragt war und die_Pfllicht erfüllte.",Wer war beauftragt?,die Sanitäterin,der Polizist,sie,er,F
